,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.70169777,0.85539556,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.70659053,0.87888217,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.7836166,1.2868681,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.9697268,3.4667516,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.8765086,1.959775,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.97321206,3.5926504,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.86427224,1.8512367,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.87932724,1.9860747,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.4831528,-0.06741429,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.03732503,-3.2500517,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9688542,3.4374344,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.90295625,2.2305121,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.96061754,3.1942558,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.86739504,1.8781201,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.95459485,3.0456614,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9682524,3.4176764,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.88946664,2.0853047,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.97269213,3.572893,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.7020833,0.8572381,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.8738581,1.9355105,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9689885,3.441894,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.20870303,-1.332761,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.59811103,0.39760056,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.96934235,3.4537356,1991
