,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0.7087374,0.88925964,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0.899089,2.1871428,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0.83278763,1.6055139,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0.97023994,3.4843762,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0.89633507,2.1571503,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0.970917,3.5080867,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0.8508915,1.7416102,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0.953286,3.0158708,8472
8,1.0,22,16,1.0,0.0,0.0,0.0,0,0.72534484,0.97113085,2164
9,1.0,33,12,0.0,0.0,1.0,0.0,0,0.109141774,-2.0995376,12418
10,1.0,19,9,1.0,0.0,0.0,1.0,0,0.9791783,3.8507185,8173
11,1.0,21,13,1.0,0.0,0.0,0.0,0,0.91666394,2.3978596,17094
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0.97606885,3.7083523,0
13,1.0,27,10,1.0,0.0,1.0,1.0,0,0.82283217,1.5356548,18739
14,1.0,17,7,1.0,0.0,0.0,1.0,0,0.9684344,3.4236126,3023
15,1.0,19,10,1.0,0.0,0.0,1.0,0,0.9782478,3.806049,3228
16,1.0,27,13,1.0,0.0,0.0,0.0,0,0.89613104,2.1549566,14581
17,1.0,23,10,1.0,0.0,0.0,1.0,0,0.9660614,3.3486748,7693
18,1.0,40,12,1.0,0.0,0.0,0.0,0,0.7761167,1.2431781,10804
19,1.0,26,12,1.0,0.0,0.0,0.0,0,0.86056757,1.8200121,10747
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0.9659955,3.346666,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0,0.31199163,-0.7908246,5149
22,1.0,38,9,0.0,0.0,0.0,1.0,0,0.7741006,1.2316121,6408
23,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9685951,3.4288824,1991
24,1.0,33,11,1.0,0.0,0.0,1.0,7867,0.81636745,1.4919279,6281
25,1.0,18,10,1.0,0.0,0.0,1.0,0,0.97958827,3.8710227,11163
26,1.0,29,11,1.0,0.0,1.0,1.0,0,0.81946075,1.5126983,9642
27,1.0,25,11,1.0,0.0,0.0,1.0,0,0.97188777,3.5430355,9897
28,1.0,27,10,0.0,1.0,0.0,1.0,0,0.89452857,2.1378567,11142
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0.97958827,3.8710227,16218
30,1.0,24,11,1.0,0.0,0.0,1.0,0,0.9685951,3.4288824,995
31,1.0,17,10,1.0,0.0,0.0,1.0,0,0.97958827,3.8710227,0
32,1.0,26,11,1.0,0.0,1.0,1.0,2754,0.81921786,1.5110574,26372
33,1.0,48,4,1.0,0.0,0.0,1.0,0,0.660332,0.6647742,6551
34,1.0,25,11,1.0,0.0,1.0,1.0,0,0.8438035,1.686805,1574
35,1.0,20,12,1.0,0.0,0.0,0.0,0,0.9183021,2.4194984,0
36,1.0,25,12,1.0,0.0,0.0,0.0,0,0.87217563,1.9203336,3191
37,1.0,42,14,1.0,0.0,0.0,0.0,0,0.7133978,0.911944,20505
38,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9526345,3.0013375,6181
39,1.0,23,12,1.0,0.0,1.0,0.0,0,0.47108072,-0.115806386,5911
40,1.0,46,8,1.0,0.0,1.0,1.0,0,0.51300627,0.05203687,3094
41,1.0,24,10,1.0,0.0,0.0,1.0,0,0.9686563,3.4308965,0
42,1.0,21,12,1.0,0.0,0.0,0.0,0,0.91830826,2.4195802,1254
43,1.0,19,9,0.0,0.0,0.0,1.0,0,0.893211,2.123968,13188
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0.97606885,3.7083523,8061
45,1.0,18,8,0.0,1.0,1.0,1.0,0,0.6819207,0.76261264,2787
46,1.0,20,11,1.0,0.0,0.0,1.0,0,0.9768936,3.7442684,3972
47,1.0,25,11,1.0,0.0,1.0,1.0,0,0.8438035,1.686805,0
48,1.0,17,8,1.0,0.0,0.0,1.0,0,0.97606885,3.7083523,0
49,1.0,17,9,1.0,0.0,0.0,1.0,0,0.98046255,3.9156914,0
50,1.0,25,5,1.0,0.0,0.0,1.0,0,0.9526345,3.0013375,12187
51,1.0,23,12,1.0,0.0,0.0,0.0,0,0.8508915,1.7416102,4843
52,1.0,28,8,1.0,0.0,0.0,1.0,0,0.9602474,3.1845157,0
53,1.0,31,11,1.0,0.0,1.0,1.0,0,0.8135484,1.4732337,8087
54,1.0,18,11,1.0,0.0,0.0,1.0,0,0.97905,3.844443,0
55,1.0,25,12,1.0,0.0,0.0,0.0,0,0.87217563,1.9203336,2348
56,1.0,30,11,1.0,0.0,1.0,1.0,0,0.8297968,1.5841877,590
57,1.0,17,10,1.0,0.0,0.0,1.0,0,0.97958827,3.8710227,0
58,1.0,37,9,1.0,0.0,0.0,1.0,0,0.94185424,2.7848976,1067
59,1.0,41,4,1.0,0.0,1.0,1.0,0,0.5823701,0.33251056,7284
60,1.0,42,14,1.0,0.0,1.0,0.0,0,0.32252663,-0.7421845,13167
61,1.0,22,11,0.0,0.0,0.0,1.0,0,0.8516302,1.7474446,1048
62,1.0,17,8,1.0,0.0,0.0,1.0,0,0.97606885,3.7083523,0
63,1.0,29,8,1.0,0.0,0.0,1.0,0,0.95765895,3.1187346,1923
64,1.0,28,10,1.0,0.0,0.0,1.0,2836,0.9595677,3.1668546,3196
65,1.0,35,10,1.0,0.0,0.0,1.0,0,0.9044647,2.2478478,4666
66,1.0,27,11,1.0,0.0,0.0,1.0,0,0.97023994,3.4843762,549
67,1.0,29,4,1.0,0.0,0.0,1.0,0,0.93771124,2.711661,762
68,1.0,28,9,1.0,0.0,0.0,1.0,0,0.967449,3.391855,10694
69,1.0,27,11,1.0,0.0,0.0,1.0,0,0.97023994,3.4843762,0
70,1.0,23,7,0.0,0.0,0.0,1.0,0,0.7927546,1.3416101,0
71,1.0,45,5,1.0,0.0,1.0,1.0,0,0.6424329,0.5859394,8546
72,1.0,29,13,1.0,0.0,0.0,0.0,0,0.8918898,2.1101916,7479
73,1.0,27,9,1.0,0.0,0.0,1.0,0,0.9707517,3.5022495,0
74,1.0,46,13,1.0,0.0,0.0,0.0,0,0.6981113,0.83832014,647
75,1.0,18,6,1.0,0.0,0.0,1.0,0,0.96568274,3.337187,0
76,1.0,25,12,1.0,0.0,0.0,0.0,0,0.87217563,1.9203336,11965
77,1.0,28,15,1.0,0.0,0.0,0.0,0,0.6852081,0.7778107,9598
78,1.0,31,9,1.0,0.0,0.0,1.0,1698,0.9625373,3.2462268,10363
79,1.0,25,11,0.0,0.0,0.0,1.0,0,0.84873354,1.7247024,18783
80,1.0,22,12,1.0,0.0,0.0,0.0,0,0.88181895,2.009769,18678
81,1.0,28,11,1.0,0.0,0.0,1.0,1284,0.97088856,3.5070803,60307
82,1.0,21,9,1.0,0.0,0.0,1.0,0,0.97698694,3.7484117,0
83,1.0,40,11,1.0,0.0,0.0,1.0,0,0.9250844,2.513523,23005
84,1.0,22,11,1.0,0.0,0.0,1.0,0,0.97040796,3.4902112,6456
85,1.0,25,12,1.0,0.0,0.0,0.0,0,0.87217563,1.9203336,0
86,1.0,27,9,1.0,0.0,1.0,1.0,934,0.83768463,1.6411006,1773
87,1.0,23,10,1.0,0.0,1.0,1.0,936,0.8228966,1.5360968,11233
88,1.0,29,10,1.0,0.0,0.0,1.0,4398,0.94950575,2.934082,0
89,1.0,18,12,1.0,0.0,0.0,0.0,0,0.92146176,2.4623756,2321
90,1.0,38,12,0.0,0.0,0.0,0.0,0,0.43426684,-0.2644634,4941
91,1.0,27,13,1.0,0.0,0.0,0.0,0,0.89613104,2.1549566,0
92,1.0,27,8,1.0,0.0,0.0,1.0,0,0.9642538,3.2949102,0
93,1.0,38,11,1.0,0.0,0.0,1.0,0,0.9485508,2.9143407,0
94,1.0,23,8,0.0,1.0,0.0,1.0,0,0.88036805,1.9959202,3881
95,1.0,26,11,1.0,0.0,0.0,1.0,0,0.97023994,3.4843762,17230
96,1.0,42,9,1.0,0.0,1.0,1.0,3058,0.6898542,0.7994378,1294
97,1.0,21,12,0.0,0.0,0.0,0.0,0,0.6837082,0.770866,8048
98,1.0,25,8,1.0,0.0,0.0,1.0,0,0.96622145,3.3535671,0
99,1.0,31,11,1.0,0.0,1.0,1.0,0,0.8135484,1.4732337,14509
100,1.0,17,10,1.0,0.0,0.0,1.0,0,0.97958827,3.8710227,0
101,1.0,19,8,1.0,0.0,0.0,1.0,2657,0.97725016,3.7601845,9970
102,1.0,29,14,1.0,0.0,0.0,0.0,679,0.7945201,1.3523899,17814
103,1.0,25,11,1.0,0.0,0.0,1.0,0,0.97188777,3.5430355,0
104,1.0,21,12,1.0,0.0,0.0,0.0,0,0.91830826,2.4195802,9983
105,1.0,44,11,1.0,0.0,0.0,1.0,0,0.93056726,2.5954359,0
106,1.0,19,10,1.0,0.0,0.0,1.0,385,0.98059916,3.9228477,8124
107,1.0,25,12,0.0,0.0,0.0,0.0,0,0.5568764,0.22849467,5587
108,1.0,18,10,1.0,0.0,0.0,1.0,798,0.98179746,3.9878237,9737
