,treat,education*,black,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,11,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,9930
1,1.0,9,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,3595
2,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,24909
3,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,7506
4,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,289
5,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,4056
6,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,0
7,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,8472
8,1.0,16,1.0,0.0,0.0,0,0,1.0,0.0,2164
9,1.0,12,0.0,1.0,0.0,0,0,0.027777777777777776,-3.5553480614894135,12418
10,1.0,9,1.0,0.0,1.0,0,0,1.0,0.0,8173
11,1.0,13,1.0,0.0,0.0,0,0,1.0,0.0,17094
12,1.0,8,1.0,0.0,1.0,0,0,1.0,0.0,0
13,1.0,10,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,18739
14,1.0,7,1.0,0.0,1.0,0,0,1.0,0.0,3023
15,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,3228
16,1.0,13,1.0,0.0,0.0,0,0,1.0,0.0,14581
17,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,7693
18,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,10804
19,1.0,12,1.0,0.0,0.0,0,0,1.0,0.0,10747
20,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,0
21,1.0,14,0.0,0.0,0.0,0,0,0.0,0.0,5149
22,1.0,9,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,6408
23,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,1991
24,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,11163
25,1.0,11,1.0,1.0,1.0,0,0,0.9545454545454546,3.044522437723424,9642
26,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,9897
27,1.0,10,0.0,0.0,1.0,0,0,0.9615384615384616,3.2188758248682015,11142
28,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,16218
29,1.0,11,1.0,0.0,1.0,0,0,1.0,0.0,995
30,1.0,10,1.0,0.0,1.0,0,0,1.0,0.0,0
31,1.0,4,1.0,0.0,1.0,0,0,1.0,0.0,6551
