,treat,education*,black,hispanic,married,married_u75,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,9930
1,1.0,9,0.0,1.0,0.0,0.0,1.0,0,0.8376024935004919,1.6404965629678239,3595
2,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,24909
3,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,7506
4,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,289
5,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,4056
6,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,0
7,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,8472
8,1.0,16,1.0,0.0,0.0,0.0,0.0,0,0.8279057739311979,1.570857195516603,2164
9,1.0,12,0.0,0.0,1.0,1.0,0.0,0,0.1084916941044276,-2.106241136006985,12418
10,1.0,9,1.0,0.0,0.0,0.0,1.0,0,0.9843127847436904,4.139097651481504,8173
11,1.0,13,1.0,0.0,0.0,0.0,0.0,0,0.8686411759504838,1.888997430395664,17094
12,1.0,8,1.0,0.0,0.0,0.0,1.0,0,0.9858688868258203,4.245144396441196,0
13,1.0,10,1.0,0.0,1.0,1.0,1.0,0,0.9322111608668863,2.6211617896367603,18739
14,1.0,7,1.0,0.0,0.0,0.0,1.0,0,0.9872726263796221,4.351191141400879,3023
15,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,3228
16,1.0,13,1.0,0.0,0.0,0.0,0.0,0,0.8686411759504838,1.888997430395664,14581
17,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,7693
18,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,10804
19,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,10747
20,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,0
21,1.0,14,0.0,0.0,0.0,0.0,0.0,0,0.2877277463794658,-0.9064455090412962,5149
22,1.0,9,0.0,0.0,0.0,0.0,1.0,0,0.8099524836755139,1.4497014570042355,6408
23,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,1991
24,1.0,11,1.0,0.0,0.0,0.0,1.0,7867,0.9466582343869935,2.876218515797516,6281
25,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,11163
26,1.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,9642
27,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,9897
28,1.0,10,0.0,1.0,0.0,0.0,1.0,0,0.8226564430681572,1.534449818008137,11142
29,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,16218
30,1.0,11,1.0,0.0,0.0,0.0,1.0,0,0.9806780821511174,3.92700416156213,995
31,1.0,10,1.0,0.0,0.0,0.0,1.0,0,0.9825883528325742,4.03305090652182,0
32,1.0,11,1.0,0.0,1.0,0.0,1.0,2754,0.9243849718824295,2.503473573054913,26372
33,1.0,4,1.0,0.0,0.0,0.0,1.0,0,0.9907086015902365,4.669331376279952,6551
34,1.0,11,1.0,0.0,1.0,1.0,1.0,0,0.9251946709951792,2.5151150446770743,1574
35,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,0
36,1.0,12,1.0,0.0,0.0,0.0,0.0,0,0.8802757654447635,1.9950441753553512,3191
37,1.0,14,1.0,0.0,0.0,0.0,0.0,0,0.8560608335125912,1.7829506854359765,20505
38,1.0,5,1.0,0.0,0.0,0.0,1.0,0,0.9896798644947993,4.563284631320249,6181
39,1.0,12,1.0,0.0,1.0,1.0,0.0,0,0.6417930616737355,0.5831550584702886,5911
40,1.0,8,1.0,0.0,1.0,1.0,1.0,0,0.9444466447228754,2.833255279556133,3094
