,treat,age,agesq,education*,black,hispanic,married,nodegree,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,1.0,0.0,1.0,1.0,0.8026243425928866,1.4027779837206211,9930
1,1.0,22,484,9,0.0,1.0,0.0,1.0,0.8789743225918396,1.9827529521218705,3595
2,1.0,30,900,12,1.0,0.0,0.0,0.0,0.9529679817445502,3.0087526965104097,24909
3,1.0,27,729,11,1.0,0.0,0.0,1.0,0.9855969374453178,4.225806624096824,7506
4,1.0,33,1089,8,1.0,0.0,0.0,1.0,0.9877832345690325,4.392654051444961,289
5,1.0,22,484,9,1.0,0.0,0.0,1.0,0.9856670056669474,4.230754399550872,4056
6,1.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,0
7,1.0,32,1024,11,1.0,0.0,0.0,1.0,0.9835605924938141,4.0914978957655075,8472
8,1.0,22,484,16,1.0,0.0,0.0,0.0,0.9090475462879394,2.3020605156644396,2164
9,1.0,33,1089,12,0.0,0.0,1.0,0.0,0.03153836601780525,-3.424504094679694,12418
10,1.0,19,361,9,1.0,0.0,0.0,1.0,0.9802135183597284,3.9027714647275347,8173
11,1.0,21,441,13,1.0,0.0,0.0,0.0,0.9296469916604858,2.5812793901167668,17094
12,1.0,18,324,8,1.0,0.0,0.0,1.0,0.9799181173337146,3.8876509657230605,0
13,1.0,27,729,10,1.0,0.0,1.0,1.0,0.897905938572016,2.1741707581420155,18739
14,1.0,17,289,7,1.0,0.0,0.0,1.0,0.9793140633796074,3.8573983122066515,3023
15,1.0,19,361,10,1.0,0.0,0.0,1.0,0.9776494449486229,3.7783000097670265,3228
16,1.0,27,729,13,1.0,0.0,0.0,0.0,0.9488005595645481,2.9194700150129016,14581
17,1.0,23,529,10,1.0,0.0,0.0,1.0,0.9850111486854312,4.185346280507621,7693
18,1.0,40,1600,12,1.0,0.0,0.0,0.0,0.8707792976473769,1.9078667416915953,10804
19,1.0,26,676,12,1.0,0.0,0.0,0.0,0.9537088108858299,3.025406752103874,10747
20,1.0,23,529,11,1.0,0.0,0.0,1.0,0.9830580408062577,4.060874825547116,0
21,1.0,41,1681,14,0.0,0.0,0.0,0.0,0.06785198848865173,-2.620162919731329,5149
22,1.0,38,1444,9,0.0,0.0,0.0,1.0,0.3999047321108087,-0.40586207340919356,6408
23,1.0,24,576,11,1.0,0.0,0.0,1.0,0.984090571356411,4.124806006952445,1991
24,1.0,33,1089,11,1.0,0.0,0.0,1.0,0.9823504821698398,4.019239686563464,6281
25,1.0,18,324,10,1.0,0.0,0.0,1.0,0.9743869884092629,3.6387080558020566,11163
26,1.0,29,841,11,1.0,0.0,1.0,1.0,0.8850729279930175,2.041372275384779,9642
27,1.0,25,625,11,1.0,0.0,0.0,1.0,0.9848368079357512,4.173605033845827,9897
28,1.0,27,729,10,0.0,1.0,0.0,1.0,0.8911242584997267,2.1022766316283192,11142
29,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,16218
30,1.0,24,576,11,1.0,0.0,0.0,1.0,0.984090571356411,4.124806006952445,995
31,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,0
32,1.0,26,676,11,1.0,0.0,1.0,1.0,0.8840305252719902,2.0311645853119837,26372
33,1.0,48,2304,4,1.0,0.0,0.0,1.0,0.8798286140692868,1.9908081918244718,6551
34,1.0,25,625,11,1.0,0.0,1.0,1.0,0.8805341034451045,1.9974977129305216,1574
35,1.0,20,400,12,1.0,0.0,0.0,0.0,0.9306310278420191,2.5964232001361536,0
36,1.0,25,625,12,1.0,0.0,0.0,0.0,0.9521995640748196,2.9917398797224175,3191
37,1.0,42,1764,14,1.0,0.0,0.0,0.0,0.7785369658382133,1.2571607866636605,20505
38,1.0,25,625,5,1.0,0.0,0.0,1.0,0.9927568801162997,4.9204337636088376,6181
39,1.0,23,529,12,1.0,0.0,1.0,0.0,0.6688309462282975,0.7029023505083939,5911
40,1.0,46,2116,8,1.0,0.0,1.0,1.0,0.47506169796931375,-0.09983604968274556,3094
41,1.0,24,576,10,1.0,0.0,0.0,1.0,0.985926350839802,4.249277461912944,0
42,1.0,21,441,12,1.0,0.0,0.0,0.0,0.9373651364989309,2.705750845077268,1254
43,1.0,19,361,9,0.0,0.0,0.0,1.0,0.45437728998050486,-0.182999841476888,13188
44,1.0,17,289,8,1.0,0.0,0.0,1.0,0.9766362103797005,3.7329268572461562,8061
45,1.0,18,324,8,0.0,1.0,1.0,1.0,0.36901197170258354,-0.5364578026212543,2787
46,1.0,20,400,11,1.0,0.0,0.0,1.0,0.9776491902626214,3.7782883542595718,3972
47,1.0,25,625,11,1.0,0.0,1.0,1.0,0.8805341034451045,1.9974977129305216,0
48,1.0,17,289,8,1.0,0.0,0.0,1.0,0.9766362103797005,3.7329268572461562,0
49,1.0,17,289,9,1.0,0.0,0.0,1.0,0.9736210393074366,3.6084554022856503,0
50,1.0,25,625,5,1.0,0.0,0.0,1.0,0.9927568801162997,4.9204337636088376,12187
51,1.0,23,529,12,1.0,0.0,0.0,0.0,0.9467990021728449,2.8790096714237023,4843
52,1.0,28,784,8,1.0,0.0,0.0,1.0,0.9900740141681741,4.602623552335937,0
53,1.0,31,961,11,1.0,0.0,1.0,1.0,0.8778811671945195,1.9725166295403231,8087
54,1.0,18,324,11,1.0,0.0,0.0,1.0,0.9710901405089426,3.5142366008415538,0
55,1.0,25,625,12,1.0,0.0,0.0,0.0,0.9521995640748196,2.9917398797224175,2348
56,1.0,30,900,11,1.0,0.0,1.0,1.0,0.8823121920696901,2.0145105297185197,590
57,1.0,17,289,10,1.0,0.0,0.0,1.0,0.9702286125540529,3.4839839473251515,0
58,1.0,37,1369,9,1.0,0.0,0.0,1.0,0.9787064640405687,3.827828214556935,1067
59,1.0,41,1681,4,1.0,0.0,1.0,1.0,0.8308424018596083,1.5916093143257237,7284
60,1.0,42,1764,14,1.0,0.0,1.0,0.0,0.2851725938246052,-0.9189465342516507,13167
61,1.0,22,484,11,0.0,0.0,0.0,1.0,0.47403342809915844,-0.10395981657455035,1048
62,1.0,17,289,8,1.0,0.0,0.0,1.0,0.9766362103797005,3.7329268572461562,0
63,1.0,29,841,8,1.0,0.0,0.0,1.0,0.9899580769523036,4.590893961181592,1923
