,treat,age,education*,black,married,hispanic,black_education,hisp_re75,nodegree,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.788303678303701,1.3147305912632885,9930
1,1.0,22,9,0.0,0.0,1.0,0.0,1.0,1.0,0,0.9785730178539076,3.8214444305091417,3595
2,1.0,30,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9314780382486941,2.609618309612339,24909
3,1.0,27,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9871334058079387,4.340170838180314,7506
4,1.0,33,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9605728569306187,3.1930753429566883,289
5,1.0,22,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9842038432561535,4.132066366994749,4056
6,1.0,23,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.954459776512222,3.0425495332506247,0
7,1.0,32,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9825521030362275,4.030934249867259,8472
8,1.0,22,16,1.0,0.0,0.0,16.0,0.0,0.0,0,0.9843124962765791,4.139078969910525,2164
9,1.0,33,12,0.0,1.0,0.0,0.0,0.0,0.0,0,0.1042547382098776,-2.150818756413966,12418
10,1.0,19,9,1.0,0.0,0.0,9.0,0.0,1.0,0,0.9868436660242192,4.317608319982583,8173
11,1.0,21,13,1.0,0.0,0.0,13.0,0.0,0.0,0,0.9684741729236618,3.4249146983251695,17094
12,1.0,18,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9840274961896985,4.120785107895872,0
13,1.0,27,10,1.0,1.0,0.0,10.0,0.0,1.0,0,0.842179284012528,1.6745332381400881,18739
14,1.0,17,7,1.0,0.0,0.0,7.0,0.0,1.0,0,0.980620351152615,3.923961895809161,3023
15,1.0,19,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9898117416469321,4.576278849731903,3228
16,1.0,27,13,1.0,0.0,0.0,13.0,0.0,0.0,0,0.9549476249212796,3.053830792349495,14581
17,1.0,23,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9869893318015037,4.328889579081456,7693
18,1.0,40,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.879864234374751,1.9911451329862186,10804
19,1.0,26,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9456797851766825,2.857007580262788,10747
20,1.0,23,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9899248806562712,4.587560108830779,0
21,1.0,41,14,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4945272752235419,-0.021891773366160074,5149
22,1.0,38,9,0.0,0.0,0.0,0.0,0.0,1.0,0,0.806196874927842,1.4254851498066825,6408
23,1.0,24,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9892889739188953,4.525712791168166,1991
24,1.0,33,11,1.0,0.0,0.0,11.0,0.0,1.0,7867,0.9401650733932272,2.7544659224080728,6281
25,1.0,18,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9904169126447275,4.6381261673945,11163
26,1.0,29,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8593025380315108,1.809509132564185,9642
27,1.0,25,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9886133926113573,4.4638654735055425,9897
28,1.0,27,10,0.0,0.0,1.0,0.0,1.0,1.0,0,0.973930580536401,3.6205770692249764,11142
29,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9909864645110321,4.699973485057122,16218
30,1.0,24,11,1.0,0.0,0.0,11.0,0.0,1.0,0,0.9892889739188953,4.525712791168166,995
31,1.0,17,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9909864645110321,4.699973485057122,0
32,1.0,26,11,1.0,1.0,0.0,11.0,0.0,1.0,2754,0.8277620546073398,1.5698488151846908,26372
33,1.0,48,4,1.0,0.0,0.0,4.0,0.0,1.0,0,0.7739381731961447,1.2306834590202185,6551
34,1.0,25,11,1.0,1.0,0.0,11.0,0.0,1.0,0,0.8866428103290701,2.0568984032146336,1574
35,1.0,20,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9618778315453597,3.228091486238464,0
36,1.0,25,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9487706701206744,2.9188548979254025,3191
37,1.0,42,14,1.0,0.0,0.0,14.0,0.0,0.0,0,0.9156602076430155,2.3847915571596374,20505
38,1.0,25,5,1.0,0.0,0.0,5.0,0.0,1.0,0,0.9484287487151942,2.9118422950096163,6181
39,1.0,23,12,1.0,1.0,0.0,12.0,0.0,0.0,0,0.6537541888158199,0.6355824629597074,5911
40,1.0,46,8,1.0,1.0,0.0,8.0,0.0,1.0,0,0.4955234053827143,-0.01790685694818615,3094
41,1.0,24,10,1.0,0.0,0.0,10.0,0.0,1.0,0,0.9861707317474078,4.267042261418842,0
42,1.0,21,12,1.0,0.0,0.0,12.0,0.0,0.0,0,0.9595440372952451,3.166244168575852,1254
43,1.0,19,9,0.0,0.0,0.0,0.0,0.0,1.0,0,0.9308991673731516,2.6005841853963125,13188
44,1.0,17,8,1.0,0.0,0.0,8.0,0.0,1.0,0,0.9849710280429649,4.182632425558487,8061
