treat,age,black,hispanic,married,nodegree,re75,re78,education*,u75,educ_re75,hisp_u75,black_u75,married_u75,nodegree_re75,nodegree_u75,nodegree_education,black_age,black_education,hisp_re75,agesq,re78sq,re75sq,educsq,ageboxcox,re78boxcox,re75boxcox,lnre78,lnre75,education_2,education_3,education_4,education_5,education_6,education_7,education_8,education_9,education_10,education_11,education_12,education_13,education_14,education_15,education_16,education_17
1.0,37,1.0,0.0,1.0,1.0,0,9930,11,1,0,0.0,1.0,1.0,0.0,1.0,11.0,37.0,11.0,0.0,1369,98604900,1,121,3.0656274830995436,104.54532602827571,0.0,9.203315757039219,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,0.0,1.0,0.0,1.0,0,3595,9,1,0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,484,12924025,1,81,2.6852857884380423,68.01765495047368,0.0,8.187299270155147,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,30,1.0,0.0,0.0,0.0,0,24909,12,1,0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,12.0,0.0,900,620458281,1,144,2.914411802019027,153.70334257731966,0.0,10.122984462930141,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,27,1.0,0.0,0.0,1.0,0,7506,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,27.0,11.0,0.0,729,56340036,1,121,2.8373194164728255,92.91835133550026,0.0,8.923457979694966,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,33,1.0,0.0,0.0,1.0,0,289,8,1,0,0.0,1.0,0.0,0.0,1.0,8.0,33.0,8.0,0.0,1089,83521,1,64,2.9835005611354375,22.558070162189523,0.0,5.666426688112432,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,1.0,0,4056,9,1,0,0.0,1.0,0.0,0.0,1.0,9.0,22.0,9.0,0.0,484,16451136,1,81,2.6852857884380423,71.60041190454652,0.0,8.30795254527102,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.0,23,1.0,0.0,0.0,0.0,0,0,12,1,0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,529,1,1,144,2.7185327881881753,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0,32,1.0,0.0,0.0,1.0,0,8472,11,1,0,0.0,1.0,0.0,0.0,1.0,11.0,32.0,11.0,0.0,1024,71774784,1,121,2.9612618143079734,97.7843592951055,0.0,9.044521887281242,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.0,22,1.0,0.0,0.0,0.0,0,2164,16,1,0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,16.0,0.0,484,4682896,1,256,2.6852857884380423,54.748477627548695,0.0,7.679713639966372,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.0,33,0.0,0.0,1.0,0.0,0,12418,12,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,154206724,1,144,2.9835005611354375,114.84524958894511,0.0,9.426902311924838,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
