treat,age,education,black,hispanic,married,nodegree,re74,re75,re78
0,23,10,1,0,0,1,0.0,0.0,0.0
0,26,12,0,0,0,0,0.0,0.0,12383.68
0,22,9,1,0,0,1,0.0,0.0,0.0
0,18,9,1,0,0,1,0.0,0.0,10740.08
0,45,11,1,0,0,1,0.0,0.0,11796.47
0,18,9,1,0,0,1,0.0,0.0,9227.052
0,24,8,0,0,0,1,0.0,0.0,10569.27
0,34,11,1,0,1,1,0.0,0.0,6040.335
0,24,4,0,1,0,1,0.0,0.0,3880.833
0,36,10,1,0,0,1,0.0,0.0,0.0
0,21,14,1,0,0,0,0.0,0.0,5775.062
0,28,9,1,0,0,1,0.0,0.0,0.0
0,27,7,1,0,1,1,0.0,0.0,0.0
0,19,11,0,0,0,1,0.0,0.0,0.0
0,20,8,1,0,0,1,0.0,0.0,0.0
0,34,12,1,0,0,0,0.0,0.0,2113.722
0,24,10,1,0,0,1,0.0,0.0,7618.639
0,22,8,0,1,0,1,0.0,0.0,9920.945
0,25,11,1,0,0,1,0.0,0.0,4196.375
0,39,9,1,0,0,1,0.0,0.0,0.0
0,19,9,1,0,1,1,0.0,0.0,16658.25
0,44,9,1,0,0,1,0.0,0.0,9722.003
0,27,8,1,0,0,1,0.0,0.0,3783.66
0,25,8,1,0,0,1,0.0,0.0,3515.929
0,31,10,1,0,0,1,0.0,0.0,17014.59
0,34,10,1,0,1,1,0.0,0.0,0.0
0,21,7,0,1,0,1,0.0,0.0,0.0
0,33,12,1,0,0,0,0.0,0.0,5970.257
0,18,10,0,1,0,1,0.0,0.0,1859.167
0,26,12,1,0,1,0,0.0,0.0,6191.943
0,31,12,1,0,0,0,0.0,0.0,7284.394
0,35,10,1,0,0,1,0.0,0.0,445.8309
0,20,12,1,0,0,0,0.0,0.0,0.0
0,25,11,1,0,0,1,0.0,0.0,0.0
0,25,10,1,0,0,1,0.0,0.0,7367.04
0,35,11,1,0,0,1,0.0,0.0,0.0
0,20,10,1,0,0,1,0.0,0.0,2015.503
0,25,9,0,1,0,1,0.0,0.0,15791.13
0,27,10,1,0,0,1,0.0,0.0,1135.47
0,20,11,0,1,0,1,0.0,0.0,6378.72
0,26,11,1,0,0,1,0.0,0.0,7176.187
0,38,8,1,0,0,1,0.0,0.0,0.0
0,34,10,1,0,0,1,0.0,0.0,7952.54
0,19,12,1,0,0,0,0.0,0.0,0.0
0,32,8,1,0,0,1,0.0,0.0,7152.132
0,20,9,0,1,0,1,0.0,0.0,8329.823
0,23,10,1,0,0,1,0.0,0.0,0.0
0,38,10,1,0,0,1,0.0,0.0,12429.91
0,24,11,1,0,0,1,0.0,0.0,0.0
