treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,47,12,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2209,1,1,1,144,2.5613434234531587,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50,12,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2500,1,1,1,144,2.5868492564932763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44,12,0.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,1936,1,1,1,144,2.5337549443356395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28,12,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,784,1,1,1,144,2.3330975655188033,0.0,0.0,0.0,0.0,0.0,0.0
0.0,54,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,,,,,2916,1,1,1,144,2.6180748184594034,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55,12,0.0,1.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,3025,1,1,1,144,2.6254389891787264,0.0,0.0,0.0,0.0,0.0,0.0
0.0,47,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2209,1,1,1,144,2.5613434234531587,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25,12,1.0,0.0,0.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,625,1,1,1,144,2.2794535917933736,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44,12,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,,,,,1936,1,1,1,144,2.5337549443356395,0.0,0.0,0.0,0.0,0.0,0.0
0.0,50,12,1.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2500,1,1,1,144,2.5868492564932763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23,12,1.0,0.0,0.0,0.0,1,1,4728,1,1,0,0,0.0,0.0,0.0,0.0,529,22353984,1,1,144,2.239089093908105,140.0194956804604,0.0,0.0,8.461257559085935,0.0,0.0
0.0,49,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,2401,1,1,1,196,2.5785610321401475,0.0,0.0,0.0,0.0,0.0,0.0
0.0,55,14,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,3025,1,1,1,196,2.6254389891787264,0.0,0.0,0.0,0.0,0.0,0.0
