,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.072043225,-2.555719
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.06855542,-2.6090941
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.5230741,0.09236193
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.071068354,-2.570393
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.07828577,-2.4658694
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.2610416,-1.0405617
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.1193076,-1.9990034
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.073545665,-2.5334582
8,1.0,22,16,1.0,0.0,0.0,0.0,0,2164,0.06785995,-2.620037
9,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.07364947,-2.5319357
10,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.060764696,-2.7380571
11,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.06797784,-2.6181748
12,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.07288709,-2.5431638
13,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.0632516,-2.6952941
14,1.0,17,7,1.0,0.0,0.0,1.0,0,3023,0.061219584,-2.7301145
15,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.06622451,-2.6461854
16,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.06323367,-2.695597
17,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.06666711,-2.6390502
18,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.06505608,-2.665237
19,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.07284306,-2.5438156
20,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.053396303,-2.875139
21,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.06184933,-2.7192092
22,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.07688824,-2.4853973
23,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.1503511,-1.7318499
