,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
0,1.0,37,11,1.0,0.0,1.0,1.0,0,9930,0.8680022,1.8834088
1,1.0,22,9,0.0,1.0,0.0,1.0,0,3595,0.19660364,-1.4076585
2,1.0,30,12,1.0,0.0,0.0,0.0,0,24909,0.13202715,-1.8831528
3,1.0,27,11,1.0,0.0,0.0,1.0,0,7506,0.07944803,-2.4498703
4,1.0,33,8,1.0,0.0,0.0,1.0,0,289,0.75645274,1.133329
5,1.0,22,9,1.0,0.0,0.0,1.0,0,4056,0.1121583,-2.0688822
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.1097065,-2.0937426
7,1.0,32,11,1.0,0.0,0.0,1.0,0,8472,0.124013335,-1.9549618
8,1.0,33,12,0.0,0.0,1.0,0.0,0,12418,0.22758599,-1.2219926
9,1.0,19,9,1.0,0.0,0.0,1.0,0,8173,0.10497825,-2.1430948
10,1.0,21,13,1.0,0.0,0.0,0.0,0,17094,0.17930502,-1.5210632
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.15681686,-1.6821055
12,1.0,27,10,1.0,0.0,1.0,1.0,0,18739,0.10294084,-2.1649673
13,1.0,19,10,1.0,0.0,0.0,1.0,0,3228,0.89375794,2.129715
14,1.0,27,13,1.0,0.0,0.0,0.0,0,14581,0.16113956,-1.6497736
15,1.0,23,10,1.0,0.0,0.0,1.0,0,7693,0.18498906,-1.4829048
16,1.0,40,12,1.0,0.0,0.0,0.0,0,10804,0.11017343,-2.088971
17,1.0,26,12,1.0,0.0,0.0,0.0,0,10747,0.35828078,-0.5828339
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.15723646,-1.6789356
19,1.0,41,14,0.0,0.0,0.0,0.0,0,5149,0.20674567,-1.3446544
20,1.0,38,9,0.0,0.0,0.0,1.0,0,6408,0.1703417,-1.5832075
21,1.0,24,11,1.0,0.0,0.0,1.0,0,1991,0.100292094,-2.1939833
22,1.0,33,11,1.0,0.0,0.0,1.0,7867,6281,0.15772362,-1.6752639
23,1.0,18,10,1.0,0.0,0.0,1.0,0,11163,0.43595213,-0.25760671
24,1.0,29,11,1.0,0.0,1.0,1.0,0,9642,0.16377771,-1.6303844
25,1.0,25,11,1.0,0.0,0.0,1.0,0,9897,0.102819756,-2.1662793
26,1.0,27,10,0.0,1.0,0.0,1.0,0,11142,0.19402348,-1.4240755
27,1.0,17,10,1.0,0.0,0.0,1.0,0,16218,0.17711982,-1.535984
28,1.0,24,11,1.0,0.0,0.0,1.0,0,995,0.8357913,1.6272407
29,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.22721383,-1.2241108
30,1.0,26,11,1.0,0.0,1.0,1.0,2754,26372,0.3611958,-0.5701778
31,1.0,25,11,1.0,0.0,1.0,1.0,0,1574,0.14967264,-1.7371709
32,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.23329228,-1.1898136
33,1.0,25,12,1.0,0.0,0.0,0.0,0,3191,0.25533757,-1.0703444
34,1.0,42,14,1.0,0.0,0.0,0.0,0,20505,0.5649704,0.26135916
35,1.0,23,12,1.0,0.0,1.0,0.0,0,5911,0.733336,1.0116144
36,1.0,46,8,1.0,0.0,1.0,1.0,0,3094,0.5067915,0.027167566
37,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.13057455,-1.8958882
38,1.0,21,12,1.0,0.0,0.0,0.0,0,1254,0.86148673,1.8276935
39,1.0,19,9,0.0,0.0,0.0,1.0,0,13188,0.14156143,-1.8023813
40,1.0,17,8,1.0,0.0,0.0,1.0,0,8061,0.12220193,-1.9717418
41,1.0,18,8,0.0,1.0,1.0,1.0,0,2787,0.121956155,-1.9740349
42,1.0,20,11,1.0,0.0,0.0,1.0,0,3972,0.115418546,-2.0365496
43,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.26101938,-1.0406771
44,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.08908047,-2.3249145
45,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.19275743,-1.4321916
46,1.0,23,12,1.0,0.0,0.0,0.0,0,4843,0.94186693,2.7851293
47,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.07676897,-2.487079
48,1.0,31,11,1.0,0.0,1.0,1.0,0,8087,0.19193624,-1.4374777
49,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.25513384,-1.0714163
50,1.0,25,12,1.0,0.0,0.0,0.0,0,2348,0.08575871,-2.366557
51,1.0,30,11,1.0,0.0,1.0,1.0,0,590,0.088073626,-2.3373861
52,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.103434846,-2.159629
53,1.0,37,9,1.0,0.0,0.0,1.0,0,1067,0.26306108,-1.030119
54,1.0,42,14,1.0,0.0,1.0,0.0,0,13167,0.1284805,-1.9144611
55,1.0,22,11,0.0,0.0,0.0,1.0,0,1048,0.14879902,-1.7440517
56,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.100026846,-2.1969264
