,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.020689655172413793,-3.857214768933151,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,1.0,inf,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,1.0,inf,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,1.0,inf,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.6621621621621622,0.672944473242426,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.6621621621621622,0.672944473242426,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,1.0,inf,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,1.0,inf,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.9866666666666667,4.304065093204172,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,1.0,inf,3191
