,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,1,1,0.6839957935063483,0.7721962425720366,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,1,1,0.9229191087196676,2.48268618460363,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,1,1,0.8737310878848162,1.9343587926778705,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,1,1,0.944769959906642,2.8394344593427028,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,1,1,0.893794168328077,2.130096492430251,289
5,1.0,22,9,1.0,0.0,0.0,1.0,1,1,0.9163350885064446,2.3935624428471725,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,1,1,0.9465315747705562,2.8737130325485603,1
7,1.0,32,11,1.0,0.0,0.0,1.0,1,1,0.9239555806866708,2.4973463634337665,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,1,1,0.15527227204673902,-1.6938341902321472,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,1,1,0.9727587706524227,3.5754045176748295,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,1,1,0.9168453547491304,2.400236745455299,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,1,1,0.9640409819647706,3.2887539040283844,1
12,1.0,27,10,1.0,0.0,1.0,1.0,1,1,0.7953457545294556,1.357454983711611,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,1,1,0.9685047302483821,3.4259159989924286,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,1,1,0.9291767818945044,2.5741121271023903,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,1,1,0.9032690174182165,2.2340866741141174,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,1,1,0.9252674286438142,2.516166781804545,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,1,1,0.9361212309274032,2.684757934521747,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,1,1,0.8123196707698634,1.465153806789245,1
19,1.0,41,14,0.0,0.0,0.0,0.0,1,1,0.5137609723497524,0.05505779351980939,5149
