treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,lnre74,lnre75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
1.0,18,324,11,121,1.0,0.0,0.0,1.0,6.754604099487962,5.365976015021851,0,0,9438,0.6929327558050061,0.8138662009434509,929
1.0,29,841,14,196,1.0,0.0,0.0,0.0,0.0,6.520621127558696,0,1,0,0.6248537530047459,0.5102016852322024,17814
1.0,25,625,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9830570736484647,4.060816756812535,1
1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9486716945511893,2.9168204267700637,4666
1.0,20,400,9,81,1.0,0.0,0.0,1.0,8.713253274320705,0.0,1,0,54747,0.8888492296401178,2.079040054476191,8881
1.0,25,625,11,121,1.0,0.0,1.0,1.0,0.0,0.0,1,1,0,0.9575200340759977,3.11531406938519,1574
1.0,20,400,12,144,1.0,0.0,0.0,0.0,0.0,5.932245187448011,0,1,0,0.8058900909790699,1.423522829674364,1652
1.0,21,441,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9302085319836717,2.5898970213774426,9983
1.0,27,729,12,144,1.0,0.0,0.0,0.0,7.669961995473577,5.877735781779639,0,0,25716,0.6044680210427786,0.4241171261810855,22163
1.0,18,324,10,100,1.0,0.0,0.0,1.0,0.0,6.682108597449809,0,1,0,0.8692662919120091,1.8944870215574598,9737
1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.5319727353593435,0.12806568670390187,5149
1.0,17,289,8,64,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9730814325177242,3.5876514814134812,1
1.0,23,529,10,100,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9694811983085463,3.4584181387241903,7693
1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.8565870897145725,1.787228039525212,23005
1.0,25,625,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9588517398295662,3.14855481816858,9897
1.0,25,625,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.9383240247782796,2.722200856989243,3191
1.0,19,361,11,121,1.0,0.0,0.0,1.0,7.742835955430749,7.869019376499023,0,0,25355,0.5549566950573247,0.22071849186902084,4146
1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9501761475033579,2.9481535506721723,1067
1.0,28,784,11,121,1.0,0.0,0.0,1.0,7.564757012905729,8.835064935031076,0,0,21219,0.5834141528151291,0.3368047602777416,1
1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0.7959017216243632,1.360874078345879,10804
1.0,26,676,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9588710224594748,3.1490436514191176,17230
1.0,23,529,11,121,1.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0.9572408817939179,3.1084726008846073,1
