treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,0.9609331832317785,3.20263144752085,929
1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,0.9651882953607092,3.322369536590509,17814
1.0,25,625,8,64,1.0,0.0,0.0,1.0,1,1,0.996652218811301,5.696104086768812,1
1.0,35,1225,10,100,1.0,0.0,0.0,1.0,1,1,0.9894310763130398,4.539212140010127,4666
1.0,20,400,9,81,1.0,0.0,0.0,1.0,1,1,0.9914674095074953,4.7552930701645035,8881
1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,0.963294761667973,3.2674399731280066,1574
1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,0.9753573243518027,3.678324167984446,1652
1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,0.9854446184081874,4.215132134487523,9983
1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,0.9860468940002489,4.25800177751375,22163
1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,0.9698166175110453,3.469815475283786,9737
1.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,0.21093556518666887,-1.3192952753650333,5149
1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9910407792758237,4.70607243264948,1
1.0,23,529,10,100,1.0,0.0,0.0,1.0,1,1,0.9906088540288681,4.658552430732915,7693
1.0,40,1600,11,121,1.0,0.0,0.0,1.0,1,1,0.9657998737862931,3.340727308235348,23005
1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9874734873051458,4.367302234397685,9897
1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9898134571810695,4.5764489805553925,3191
1.0,19,361,11,121,1.0,0.0,0.0,1.0,2615,0,0.9348626219985817,2.663901042855589,4146
1.0,37,1369,9,81,1.0,0.0,0.0,1.0,1,1,0.9912358488248496,4.728282825611012,1067
1.0,28,784,11,121,1.0,0.0,0.0,1.0,6871,0,0.8959750047783717,2.1532813071989425,1
1.0,40,1600,12,144,1.0,0.0,0.0,0.0,1,1,0.9720740074831915,3.5498740543930483,10804
