,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,1,0.9960898520779318,5.54026226143263,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,1,0.9984275449792865,6.453543480852941,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,1,0.9985932732942613,6.56508204163375,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9995791087511137,7.772715093987274,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,1,0.9997311340165745,8.221028603251694,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,1,0.9997401813939268,8.255266987017595,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9987111942686404,6.652749642104462,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,1,0.9994751008047483,7.551779285850123,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0.7616328820891595,1.1616526601052861,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,1,0.9996974191762358,8.1028595035732,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,1,0.9980698238686522,6.248211979141768,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,1,0.9997389589096572,8.250571653602142,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,1,0.9985330527419038,6.523103708406976,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,1,0.9996121457243743,7.854492937661893,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.9982235928364926,6.331384415110545,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,1,0.9996766959865854,8.036594103120173,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,1,0.9960994055099579,5.542718082470365,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,1,0.9987439220091717,6.678504250737426,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0.9995735054688686,7.759484428278559,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,1,0.7317809374334036,1.0036771591111082,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,1,0.9777522786561084,3.7830167522855187,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.99958158726335,7.778623704057118,1991
22,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,0.977228144764722,3.7591947864746214,6281
23,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,1,0.999583239348525,7.782581630711333,11163
24,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,1,0.99795290205449,6.189282929013777,9642
25,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9995851624239045,7.787208573601243,9897
26,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,1,0.9980696105670696,6.2481012626636,11142
27,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9995474302168239,7.7001159175269756,16218
28,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0.99958158726335,7.778623704057118,995
29,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9995474302168239,7.7001159175269756,0
30,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,0.9820557179395846,4.002376529970096,26372
31,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.9980933280763751,6.260487513180052,1574
32,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,1,0.9985460341705689,6.532005377362527,0
33,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9987463903680063,6.680473787427521,3191
34,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,1,0.9891604762762953,4.513657521490098,20505
35,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,1,0.9940949721508707,5.126028581682981,5911
36,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,1,0.9914037996404546,4.747801631208616,3094
37,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.9996828230082186,8.055733378899093,0
38,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.9986179548345047,6.582807871844255,1254
39,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,1,0.9881328034602586,4.42203910475414,13188
40,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.999716525802997,8.168105940417579,8061
41,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,1,0.9927690460701385,4.922127087016173,2787
42,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,1,0.9995187970687224,7.6387401635363545,3972
43,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0.9980933280763751,6.260487513180052,0
44,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.999716525802997,8.168105940417579,0
45,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9996469269630246,7.9484824834375996,0
46,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0.9987111942686404,6.652749642104462,4843
47,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,1,0.9997954996689804,8.494736442560928,0
48,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.9977405102054716,6.090354199524569,8087
49,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.9994502362243524,7.505471955870109,0
50,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9987463903680063,6.680473787427521,2348
51,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,1,0.9978606162162239,6.145095767386401,590
52,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9995474302168239,7.7001159175269756,0
53,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,0,1,0.9994960148097956,7.592459562606196,1067
54,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,0,1,0.9519804583133116,2.9869364610685416,13167
55,1.0,22,484,11,121,0.0,0.0,0.0,1.0,0,1,0.9828586281881894,4.048970347447066,1048
56,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0.999716525802997,8.168105940417579,0
57,1.0,29,841,8,64,1.0,0.0,0.0,1.0,0,1,0.9997885062695682,8.461103687167236,1923
58,1.0,28,784,10,100,1.0,0.0,0.0,1.0,2836,0,0.9968183881106079,5.747180643177793,3196
59,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,0,1,0.9994844056928986,7.569674600997116,4666
60,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9995791087511137,7.772715093987274,549
61,1.0,28,784,9,81,1.0,0.0,0.0,1.0,0,1,0.9997452856234154,8.275112985580648,10694
62,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0.9995791087511137,7.772715093987274,0
63,1.0,29,841,13,169,1.0,0.0,0.0,0.0,0,1,0.9981201343085592,6.27467331055876,7479
64,1.0,27,729,9,81,1.0,0.0,0.0,1.0,0,1,0.9997510952514105,8.298191334739595,0
65,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,0,1,0.9835054363583157,4.088092315021193,647
66,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9987463903680063,6.680473787427521,11965
67,1.0,28,784,15,225,1.0,0.0,0.0,0.0,0,1,0.9961387090896996,5.552884953755389,9598
68,1.0,31,961,9,81,1.0,0.0,0.0,1.0,1698,0,0.9979504220793337,6.188069718208622,10363
69,1.0,25,625,11,121,0.0,0.0,0.0,1.0,0,1,0.9837996301274753,4.106388174783013,18783
70,1.0,22,484,12,144,1.0,0.0,0.0,0.0,0,1,0.9986724026039616,6.623055960091425,18678
71,1.0,21,441,9,81,1.0,0.0,0.0,1.0,0,1,0.9997295137848415,8.215018898770309,0
72,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,0,1,0.9987069438597092,6.649452868644489,23005
73,1.0,22,484,11,121,1.0,0.0,0.0,1.0,0,1,0.9995606570250437,7.729790746265371,6456
74,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0.9987463903680063,6.680473787427521,0
75,1.0,27,729,9,81,1.0,0.0,1.0,1.0,934,0,0.9935373659424018,5.035234688152943,1773
76,1.0,23,529,10,100,1.0,0.0,1.0,1.0,936,0,0.9916164599302939,4.7730661314123335,11233
77,1.0,29,841,10,100,1.0,0.0,0.0,1.0,4398,0,0.9948691657452157,5.267342968073441,0
78,1.0,18,324,12,144,1.0,0.0,0.0,0.0,0,1,0.9983391062937297,6.398737169696101,2321
79,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,0,1,0.8957440448698402,2.150805725359254,4941
80,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0.9982235928364926,6.331384415110545,0
81,1.0,27,729,8,64,1.0,0.0,0.0,1.0,0,1,0.9998001642237494,8.517814791719807,0
82,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,0,1,0.9990310817338824,6.938360910352101,0
83,1.0,23,529,8,64,0.0,1.0,0.0,1.0,0,1,0.9987741088903315,6.70286061984617,3881
84,1.0,26,676,11,121,1.0,0.0,0.0,1.0,0,1,0.9995843449208971,7.785239036911265,17230
85,1.0,42,1764,9,81,1.0,0.0,1.0,1.0,3058,0,0.951390218069166,2.974099517377393,1294
86,1.0,21,441,12,144,0.0,0.0,0.0,0.0,0,1,0.9479445974031437,2.901987473025601,8048
87,1.0,25,625,8,64,1.0,0.0,0.0,1.0,0,1,0.9998030390853392,8.532308271333681,0
88,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0.9977405102054716,6.090354199524569,14509
89,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0.9995474302168239,7.7001159175269756,0
90,1.0,19,361,8,64,1.0,0.0,0.0,1.0,2657,0,0.9977488284101816,6.094050782414681,9970
91,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,0.9859078178872908,4.24794267572282,17814
92,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9995851624239045,7.787208573601243,0
93,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0.9986179548345047,6.582807871844255,9983
94,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,0,1,0.9973878964683922,5.944983910417338,0
95,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,0.9981209086741857,6.275086097285507,8124
96,1.0,25,625,12,144,0.0,0.0,0.0,0.0,0,1,0.9525584656209846,2.999653388608906,5587
97,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,0.9977288520800073,6.085196152792958,9737
98,1.0,18,324,9,81,1.0,0.0,0.0,1.0,0,1,0.9996748660749424,8.03094819662207,4482
99,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,0.9983502394924028,6.405474025654201,17685
100,1.0,18,324,9,81,1.0,0.0,0.0,1.0,3287,0,0.9963976090473996,5.622548605284175,5010
101,1.0,26,676,11,121,1.0,0.0,1.0,1.0,1392,0,0.987768683285806,4.391448937554498,1460
102,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,0,1,0.9945765904090407,5.211592415825509,2456
103,1.0,25,625,10,100,1.0,0.0,0.0,1.0,0,1,0.9996855334241171,8.064318248442767,0
104,1.0,31,961,9,81,0.0,1.0,0.0,1.0,0,1,0.9982402601345188,6.34082799453347,26817
105,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0.9996828230082186,8.055733378899093,0
106,1.0,26,676,10,100,1.0,0.0,0.0,1.0,0,1,0.9996849136556799,8.06234871175251,9265
107,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,0.993000440140827,4.954883837471151,1652
108,1.0,19,361,10,100,0.0,0.0,0.0,1.0,5324,0,0.7655546893746542,1.1833783114923522,13829
109,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0.9995851624239045,7.787208573601243,485
110,1.0,23,529,8,64,0.0,0.0,1.0,1.0,1713,0,0.7922062783976286,1.3382759458717044,4232
111,1.0,31,961,12,144,0.0,0.0,0.0,0.0,2611,0,0.6489047470604681,0.6142283746042868,2484
112,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0.9994502362243524,7.505471955870109,4814
113,1.0,19,361,11,121,1.0,0.0,0.0,1.0,0,1,0.9994883629294319,7.5773832628204385,7458
114,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,0,1,0.9987235675589786,6.662409000077832,0
115,1.0,26,676,11,121,0.0,0.0,0.0,1.0,2226,0,0.880703289296789,1.9991070235881654,13385
116,1.0,29,841,10,100,0.0,1.0,0.0,1.0,8853,0,0.8996184907024548,2.1929927542811303,5112
117,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0.9996469269630246,7.9484824834375996,1953
118,1.0,30,900,11,121,1.0,0.0,0.0,1.0,0,1,0.9995344460123468,7.6718168278076835,0
119,1.0,17,289,10,100,1.0,0.0,0.0,1.0,156,0,0.9979464421895051,6.18612580353574,10641
120,1.0,20,400,12,144,0.0,0.0,1.0,0.0,8644,0,0.06822819715584913,-2.6142300105356844,11656
121,1.0,17,289,9,81,1.0,0.0,0.0,1.0,375,0,0.9982940611323796,6.371932268667594,3621
122,1.0,18,324,12,144,1.0,0.0,0.0,0.0,562,0,0.99158065332401,4.768768056087322,0
