,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,educ_re75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9874301610863868,4.3638055639498825,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,1,0,0.9874982173717679,4.369303447181554,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,1,0,0.996402727556592,5.623975617107681,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9989413230533996,6.849676076306723,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9988929672211132,6.804964369144563,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9993656829527154,7.362327135629889,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9974590177505213,5.972660344288441,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9985632939128848,6.543964485944848,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,1,0,0.6217783105514938,0.4971031115744026,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,1,0,0.999415273919728,7.443782162142427,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,1,0,0.9966318154085397,5.690007506968811,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9994447267837847,7.4954948564421375,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,1,0,0.9948307635406864,5.25984764497137,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,1,0,0.999346572081595,7.332624690322163,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,1,0,0.9957126332192155,5.4477859546180305,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,1,0,0.999266144662699,7.216464512179057,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9918764543551525,4.804831842911585,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9971165623373868,5.8458844610183025,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,1,0,0.999112544264381,7.0262640634598075,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,1,0,0.6869230738895744,0.7857733813285108,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,1,0,0.9613235408503564,3.2130798990844642,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0,0.999077759792409,6.987782173766106,1991
22,1.0,33,1089,11,121,1.0,0.0,0.0,1.0,7867,0,86537,0.9735219113398604,3.60460278440008,6281
23,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9993592452949912,7.352222889699818,11163
24,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9930268647554144,4.95869277429661,9642
25,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9990379902947606,6.945523546009445,9897
26,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,1,0,0.9828229168281022,4.0468528365776235,11142
27,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9993692968520707,7.368044351014791,16218
28,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,1,0,0.999077759792409,6.987782173766106,995
29,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9993692968520707,7.368044351014791,0
30,1.0,26,676,11,121,1.0,0.0,1.0,1.0,2754,0,30294,0.9761092804053136,3.710084465722214,26372
31,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9943221841964262,5.165494665954728,1574
32,1.0,20,400,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9976836546538903,6.065445584990258,0
33,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9972459361379541,5.891919826838185,3191
34,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,0,1,0,0.9785441054673426,3.8200664493811316,20505
35,1.0,23,529,12,144,1.0,0.0,1.0,0.0,0,1,0,0.9851183293049219,4.192631464233652,5911
36,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,0,1,0,0.9767768683567869,3.739109405941417,3094
37,1.0,24,576,10,100,1.0,0.0,0.0,1.0,0,1,0,0.9992373760744345,7.177982622485625,0
38,1.0,21,441,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9976200521277054,6.038293909486127,1254
39,1.0,19,361,9,81,0.0,0.0,0.0,1.0,0,1,0,0.9866529888400364,4.303025919259891,13188
40,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9994534381210606,7.511316317756612,8061
41,1.0,18,324,8,64,0.0,1.0,1.0,1.0,0,1,0,0.9383379954035787,2.722442287938667,2787
42,1.0,20,400,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9991911188105338,7.119049304161742,3972
43,1.0,25,625,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9943221841964262,5.165494665954728,0
44,1.0,17,289,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9994534381210606,7.511316317756612,0
45,1.0,17,289,9,81,1.0,0.0,0.0,1.0,0,1,0,0.9994356107423684,7.479201822835304,0
46,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9974590177505213,5.972660344288441,4843
47,1.0,28,784,8,64,1.0,0.0,0.0,1.0,0,1,0,0.9991995691407375,7.129559649822084,0
48,1.0,31,961,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9920974151423768,4.832631400088711,8087
49,1.0,18,324,11,121,1.0,0.0,0.0,1.0,0,1,0,0.9992251163160045,7.162022440980422,0
50,1.0,25,625,12,144,1.0,0.0,0.0,0.0,0,1,0,0.9972459361379541,5.891919826838185,2348
51,1.0,30,900,11,121,1.0,0.0,1.0,1.0,0,1,0,0.9925904648786821,4.897550456224228,590
