,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re74,re75,u75,u74,educ_re74,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.930137874789605,2.588809167714474,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,0,0,1,1,0,0.9874011966727126,4.3614746023449245,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9521463964436025,2.9905723762487244,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9752199497417465,3.6726241306580354,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9874731834835482,4.367277672731968,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9879809919412693,4.409174057167263,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.957276284528162,3.1093378848286446,0
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9659470462275755,3.3451922382182353,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,0,0,1,1,0,0.9321146149821613,2.619635015918247,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,0,0,1,1,0,0.984767200403349,4.168954297270834,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.920623322348934,2.450846372168479,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9876195116997007,4.379175804806213,0
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9834186830659944,4.082758377613139,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9779092318911562,3.790257067182843,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9303220400500113,2.591646751125546,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9833442456661502,4.078203495536585,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.8094094515823392,1.4461775082277477,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,0,0,1,1,0,0.9591240337770172,3.155478135676051,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9745050766659251,3.6434503810363315,0
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,0,0,1,1,0,0.5000449148130556,0.00017965925270564215,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,0,0,1,1,0,0.9600434549507232,3.1791860591969527,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.97527739080808,3.6750037570728824,1991
22,1.0,18,324,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9753456178631814,3.6778372290425327,11163
23,1.0,29,841,11,121,1.0,0.0,1.0,1.0,0,0,1,1,0,0.9724964779653944,3.5655523833992175,9642
24,1.0,25,625,11,121,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9756455279160272,3.6903838406886877,9897
25,1.0,27,729,10,100,0.0,1.0,0.0,1.0,0,0,1,1,0,0.9830380927372118,4.059677790335957,11142
26,1.0,17,289,10,100,1.0,0.0,0.0,1.0,0,0,1,1,0,0.9720569015307006,3.5492440984814646,16218
