,treat,age,education*,black,hispanic,married,nodegree,re74,re75,propensity_score,propensity_logit,re78
0,1.0,37,11,1.0,0.0,1.0,1.0,0,0,0.8916826630300768,2.108045086328063,9930
1,1.0,22,9,0.0,1.0,0.0,1.0,0,0,0.9941325059933341,5.13244287630388,3595
2,1.0,30,12,1.0,0.0,0.0,0.0,0,0,0.9750456694797146,3.665436935309216,24909
3,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9904581242558403,4.642477502847734,7506
4,1.0,33,8,1.0,0.0,0.0,1.0,0,0,0.9802509118951309,3.904701253064118,289
5,1.0,22,9,1.0,0.0,0.0,1.0,0,0,0.9915329091023765,4.763065148517202,4056
6,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9843541182689564,4.141777974421423,0
7,1.0,32,11,1.0,0.0,0.0,1.0,0,0,0.9866425548673511,4.302233903481893,8472
8,1.0,33,12,0.0,0.0,1.0,0.0,0,0,0.26862709801774326,-1.0015992903680702,12418
9,1.0,19,9,1.0,0.0,0.0,1.0,0,0,0.9930856043797793,4.967211308136711,8173
10,1.0,21,13,1.0,0.0,0.0,0.0,0,0,0.9877233478997728,4.387703391015974,17094
11,1.0,18,8,1.0,0.0,0.0,1.0,0,0,0.9927927327107184,4.925432051161711,0
12,1.0,27,10,1.0,0.0,1.0,1.0,0,0,0.9357582774045052,2.6787043082115893,18739
13,1.0,19,10,1.0,0.0,0.0,1.0,0,0,0.9938003240765009,5.077039284984943,3228
14,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9816465017993543,3.979411071776938,14581
15,1.0,23,10,1.0,0.0,0.0,1.0,0,0,0.9918765555781947,4.804844405492244,7693
16,1.0,40,12,1.0,0.0,0.0,0.0,0,0,0.9518895562583105,2.984949736577494,10804
17,1.0,26,12,1.0,0.0,0.0,0.0,0,0,0.9808784357150355,3.9376318148019105,10747
18,1.0,23,11,1.0,0.0,0.0,1.0,0,0,0.9927153341668092,4.914672382340435,0
19,1.0,41,14,0.0,0.0,0.0,0.0,0,0,0.6289260053780673,0.5276121221309056,5149
20,1.0,38,9,0.0,0.0,0.0,1.0,0,0,0.7437098521296704,1.0653407822766419,6408
21,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9922063644007622,4.846623662467257,1991
22,1.0,18,10,1.0,0.0,0.0,1.0,0,0,0.9942058068816245,5.1450880048581125,11163
23,1.0,29,11,1.0,0.0,1.0,1.0,0,0,0.9341609023917565,2.652434845313444,9642
24,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.991662132283313,4.778574942594097,9897
25,1.0,27,10,0.0,1.0,0.0,1.0,0,0,0.9926233175832765,4.902027253786219,11142
26,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9945849140463661,5.213136724731287,16218
27,1.0,24,11,1.0,0.0,0.0,1.0,0,0,0.9922063644007622,4.846623662467257,995
28,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9945849140463661,5.213136724731287,0
29,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.949050628609939,2.9246297248061337,1574
30,1.0,20,12,1.0,0.0,0.0,0.0,0,0,0.9872062742535013,4.345924134040946,0
31,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9821138494117692,4.005680534675079,3191
32,1.0,42,14,1.0,0.0,0.0,0.0,0,0,0.9555748883964732,3.068508250527545,20505
33,1.0,23,12,1.0,0.0,1.0,0.0,0,0,0.9078643275068067,2.287832756633465,5911
34,1.0,46,8,1.0,0.0,1.0,1.0,0,0,0.762443456434111,1.166122676924915,3094
35,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9913094945232188,4.7367956856190725,0
36,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9863176990179339,4.277875414167765,1254
37,1.0,19,9,0.0,0.0,0.0,1.0,0,0,0.9135890508272902,2.35826645986692,13188
38,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9932636691955746,4.993480771034887,8061
39,1.0,18,8,0.0,1.0,1.0,1.0,0,0,0.9689575313779384,3.4408645611604034,2787
40,1.0,20,11,1.0,0.0,0.0,1.0,0,0,0.9940524969433805,5.118818541959965,3972
41,1.0,25,11,1.0,0.0,1.0,1.0,0,0,0.949050628609939,2.9246297248061337,0
42,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9932636691955746,4.993480771034887,0
43,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9939600948274246,5.103308747883095,0
44,1.0,23,12,1.0,0.0,0.0,0.0,0,0,0.9843541182689564,4.141777974421423,4843
45,1.0,28,8,1.0,0.0,0.0,1.0,0,0,0.9858661066238934,4.244944852429988,0
46,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.925279226013855,2.516337405567098,8087
47,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9948053403965778,5.254915981706304,0
48,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9821138494117692,4.005680534675079,2348
49,1.0,30,11,1.0,0.0,1.0,1.0,0,0,0.9298499118868654,2.58438612544027,590
50,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9945849140463661,5.213136724731287,0
51,1.0,37,9,1.0,0.0,0.0,1.0,0,0,0.9768499100390893,3.742334350419624,1067
52,1.0,42,14,1.0,0.0,1.0,0.0,0,0,0.77110532914065,1.2145630327395847,13167
53,1.0,22,11,0.0,0.0,0.0,1.0,0,0,0.9148056291663257,2.3737762539438,1048
54,1.0,17,8,1.0,0.0,0.0,1.0,0,0,0.9932636691955746,4.993480771034887,0
55,1.0,29,8,1.0,0.0,0.0,1.0,0,0,0.984885876460041,4.176896132556811,1923
56,1.0,35,10,1.0,0.0,0.0,1.0,0,0,0.9818052480173886,3.9882597670141715,4666
57,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9904581242558403,4.642477502847734,549
58,1.0,28,9,1.0,0.0,0.0,1.0,0,0,0.9873175532190199,4.354772829278187,10694
59,1.0,27,11,1.0,0.0,0.0,1.0,0,0,0.9904581242558403,4.642477502847734,0
60,1.0,29,13,1.0,0.0,0.0,0.0,0,0,0.9790268009696887,3.8433136320305907,7479
61,1.0,27,9,1.0,0.0,0.0,1.0,0,0,0.9881419751862931,4.422821549151355,0
62,1.0,46,13,1.0,0.0,0.0,0.0,0,0,0.9362244522394708,2.686485394186656,647
63,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9821138494117692,4.005680534675079,11965
64,1.0,25,11,0.0,0.0,0.0,1.0,0,0,0.8974889392965478,2.169630094324281,18783
65,1.0,22,12,1.0,0.0,0.0,0.0,0,0,0.9853683233889656,4.209826694294599,18678
66,1.0,21,9,1.0,0.0,0.0,1.0,0,0,0.9920855086012937,4.831113868390388,0
67,1.0,40,11,1.0,0.0,0.0,1.0,0,0,0.9771980691454014,3.757844144496507,23005
68,1.0,22,11,1.0,0.0,0.0,1.0,0,0,0.9931912933348974,4.9827211022136195,6456
69,1.0,25,12,1.0,0.0,0.0,0.0,0,0,0.9821138494117692,4.005680534675079,0
70,1.0,18,12,1.0,0.0,0.0,0.0,0,0,0.9888159722584094,4.482021573787287,2321
71,1.0,38,12,0.0,0.0,0.0,0.0,0,0,0.6252991797813567,0.5121023280540264,4941
72,1.0,27,13,1.0,0.0,0.0,0.0,0,0,0.9816465017993543,3.979411071776938,0
73,1.0,27,8,1.0,0.0,0.0,1.0,0,0,0.9867836168215509,4.312993572303152,0
74,1.0,38,11,1.0,0.0,0.0,1.0,0,0,0.9800415349010598,3.8939415842428478,0
75,1.0,23,8,0.0,1.0,0.0,1.0,0,0,0.9929982318928948,4.9545661795825175,3881
76,1.0,26,11,1.0,0.0,0.0,1.0,0,0,0.9910802379079722,4.710526222720905,17230
77,1.0,21,12,0.0,0.0,0.0,0.0,0,0,0.8414331857383405,1.668930565897959,8048
78,1.0,25,8,1.0,0.0,0.0,1.0,0,0,0.9884458709077754,4.4490910120494895,0
79,1.0,31,11,1.0,0.0,1.0,1.0,0,0,0.925279226013855,2.516337405567098,14509
80,1.0,17,10,1.0,0.0,0.0,1.0,0,0,0.9945849140463661,5.213136724731287,0
81,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.991662132283313,4.778574942594097,0
82,1.0,21,12,1.0,0.0,0.0,0.0,0,0,0.9863176990179339,4.277875414167765,9983
83,1.0,44,11,1.0,0.0,0.0,1.0,0,0,0.9702766776917329,3.485649265003812,0
84,1.0,25,12,0.0,0.0,0.0,0.0,0,0,0.8016653802823558,1.396735686405269,5587
85,1.0,18,9,1.0,0.0,0.0,1.0,0,0,0.9935375286442544,5.035260028009909,4482
86,1.0,42,12,1.0,0.0,0.0,0.0,0,0,0.945259326218553,2.8488522968311485,2456
87,1.0,25,10,1.0,0.0,0.0,1.0,0,0,0.9907032205083324,4.668746965745892,0
88,1.0,31,9,0.0,1.0,0.0,1.0,0,0,0.9892283168126152,4.520004397445331,26817
89,1.0,24,10,1.0,0.0,0.0,1.0,0,0,0.9913094945232188,4.7367956856190725,0
90,1.0,26,10,1.0,0.0,0.0,1.0,0,0,0.9900550754310361,4.600698245872719,9265
91,1.0,25,11,1.0,0.0,0.0,1.0,0,0,0.991662132283313,4.778574942594097,485
92,1.0,18,11,1.0,0.0,0.0,1.0,0,0,0.9948053403965778,5.254915981706304,4814
93,1.0,19,11,1.0,0.0,0.0,1.0,0,0,0.9944415789142141,5.186867261833115,7458
94,1.0,43,9,1.0,0.0,0.0,1.0,0,0,0.9655783669448252,3.334042031180593,0
95,1.0,17,9,1.0,0.0,0.0,1.0,0,0,0.9939600948274246,5.103308747883095,1953
96,1.0,30,11,1.0,0.0,0.0,1.0,0,0,0.9883223406750772,4.438331343228233,0
97,1.0,26,10,1.0,0.0,1.0,1.0,2027,0,0.9247027985063989,2.508029417617262,0
98,1.0,20,9,1.0,0.0,0.0,1.0,6083,0,0.9849728603724337,4.182756213091475,8881
99,1.0,17,9,0.0,1.0,0.0,1.0,445,74,0.9955023704792747,5.3996970198856795,6210
100,1.0,20,12,1.0,0.0,0.0,0.0,989,165,0.9849847195089592,4.183557745880073,0
101,1.0,18,11,1.0,0.0,0.0,1.0,858,214,0.9939060715831816,5.0943497728096565,929
102,1.0,27,12,1.0,0.0,1.0,0.0,3670,334,0.8161566970800817,1.490522587050328,0
103,1.0,21,12,0.0,0.0,0.0,0.0,3670,334,0.7583794393983275,1.1438152758075106,12558
104,1.0,27,12,1.0,0.0,0.0,0.0,2143,357,0.9711930527737532,3.5179086858542568,22163
105,1.0,20,12,1.0,0.0,0.0,0.0,0,377,0.9858120464413846,4.241072450541685,1652
106,1.0,19,10,1.0,0.0,0.0,1.0,0,385,0.9931044709772368,4.9699626320745685,8124
107,1.0,23,12,1.0,0.0,0.0,0.0,5506,501,0.9662351616424056,3.353987267400963,671
108,1.0,29,14,1.0,0.0,0.0,0.0,0,679,0.9773414171152873,3.7642973301095677,17814
109,1.0,18,10,1.0,0.0,0.0,1.0,0,798,0.9927763662027341,4.9231473060984055,9737
110,1.0,19,9,1.0,0.0,0.0,1.0,0,798,0.9913822026488652,4.745270609377024,17685
111,1.0,27,13,0.0,0.0,1.0,0.0,9381,853,0.13877111203121253,-1.8255344089485417,0
112,1.0,18,11,0.0,0.0,0.0,1.0,3678,919,0.876230994609162,1.9572127800792254,4321
113,1.0,27,9,1.0,0.0,1.0,1.0,0,934,0.9096288148772412,2.3091111526145687,1773
114,1.0,22,12,1.0,0.0,0.0,0.0,5605,936,0.9640631600341308,3.2893938589501035,0
115,1.0,23,10,1.0,0.0,1.0,1.0,0,936,0.9364683647704205,2.6905777666026753,11233
116,1.0,23,12,0.0,1.0,0.0,0.0,9385,1117,0.9566945308000758,3.0952052094341056,559
117,1.0,20,11,1.0,0.0,0.0,1.0,3637,1220,0.9872724155355271,4.351174361785471,1085
118,1.0,17,9,1.0,0.0,0.0,1.0,1716,1253,0.9895714667824747,4.55272635956757,5445
119,1.0,26,11,1.0,0.0,1.0,1.0,0,1392,0.9219712237461213,2.469436327397242,1460
120,1.0,20,11,1.0,0.0,0.0,1.0,16318,1484,0.9418206893052035,2.784285100207813,6943
121,1.0,24,11,1.0,0.0,1.0,1.0,824,1666,0.9192562627883539,2.4322845317463453,4032
122,1.0,31,9,1.0,0.0,0.0,1.0,0,1698,0.975358592047821,3.678376912147413,10363
123,1.0,23,8,0.0,0.0,1.0,1.0,0,1713,0.4123829167690473,-0.35412318941903087,4232
124,1.0,18,10,1.0,0.0,0.0,1.0,2143,1784,0.9878299755463428,4.396534677074225,11141
125,1.0,29,12,1.0,0.0,0.0,0.0,10881,1817,0.8750823853381063,1.9466635992904986,0
126,1.0,26,11,0.0,0.0,0.0,1.0,0,2226,0.8149474261674723,1.482483635805627,13385
127,1.0,24,9,1.0,0.0,0.0,1.0,9154,2288,0.948462992202977,2.912542623829771,4849
128,1.0,25,12,1.0,0.0,0.0,0.0,14426,2409,0.837086688938074,1.6367094107826023,0
129,1.0,24,10,1.0,0.0,0.0,1.0,4250,2421,0.972426351978798,3.562933807223754,1660
130,1.0,46,8,1.0,0.0,0.0,1.0,3165,2594,0.8727919801523293,1.9258735477981583,0
131,1.0,31,12,0.0,0.0,0.0,0.0,0,2611,0.5651939742374308,0.2622689756103703,2484
132,1.0,19,11,1.0,0.0,0.0,1.0,2305,2615,0.9850519892672553,4.188116191132831,4146
133,1.0,19,8,1.0,0.0,0.0,1.0,0,2657,0.9839902072891971,4.118415365618695,9970
134,1.0,27,11,1.0,0.0,0.0,1.0,2206,2666,0.9744491479076471,3.6412016687456497,0
135,1.0,26,11,1.0,0.0,1.0,1.0,0,2754,0.8899896405991986,2.0906352851532395,26372
136,1.0,20,10,1.0,0.0,0.0,1.0,5005,2777,0.9745980645581757,3.6471997749056206,5615
137,1.0,28,10,1.0,0.0,0.0,1.0,0,2836,0.9752977662258067,3.6758491498826293,3196
138,1.0,24,12,1.0,0.0,0.0,0.0,13765,2842,0.8405302745971234,1.6621788771242365,6167
