,treat,age,agesq,education*,educsq,black,hispanic,married,nodegree,re75,u75,propensity_score,propensity_logit,re78
0,1.0,37,1369,11,121,1.0,0.0,1.0,1.0,1,1,0.7722371344520719,1.2209866475104905,9930
1,1.0,22,484,9,81,0.0,1.0,0.0,1.0,1,1,0.991990088710152,4.819033429921763,3595
2,1.0,30,900,12,144,1.0,0.0,0.0,0.0,1,1,0.9845663041737275,4.155648084068501,24909
3,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9872396762841743,4.348572195895301,7506
4,1.0,33,1089,8,64,1.0,0.0,0.0,1.0,1,1,0.9887972294690593,4.480328168242732,289
5,1.0,22,484,9,81,1.0,0.0,0.0,1.0,1,1,0.9921188560626854,4.835369851643334,4056
6,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.987651786376086,4.381818785911227,1
7,1.0,32,1024,11,121,1.0,0.0,0.0,1.0,1,1,0.9829397020866376,4.053793772966896,8472
8,1.0,33,1089,12,144,0.0,0.0,1.0,0.0,1,1,0.4150594519601321,-0.3430884470796303,12418
9,1.0,19,361,9,81,1.0,0.0,0.0,1.0,1,1,0.9916111420566298,4.772426646498479,8173
10,1.0,21,441,13,169,1.0,0.0,0.0,0.0,1,1,0.981618614600116,3.9778643672572485,17094
11,1.0,18,324,8,64,1.0,0.0,0.0,1.0,1,1,0.9920905155861522,4.8317517505792535,1
12,1.0,27,729,10,100,1.0,0.0,1.0,1.0,1,1,0.906865030993038,2.2759439101661627,18739
13,1.0,19,361,10,100,1.0,0.0,0.0,1.0,1,1,0.9900650790530332,4.601714758437151,3228
14,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,0.9804920351683866,3.917231687289943,14581
15,1.0,23,529,10,100,1.0,0.0,0.0,1.0,1,1,0.9906951888110693,4.667875309082024,7693
16,1.0,40,1600,12,144,1.0,0.0,0.0,0.0,1,1,0.9559587832653943,3.0775888589671068,10804
17,1.0,26,676,12,144,1.0,0.0,0.0,0.0,1,1,0.9871080911390341,4.338179653766357,10747
18,1.0,23,529,11,121,1.0,0.0,0.0,1.0,1,1,0.9881618768519285,4.424521428303408,1
19,1.0,41,1681,14,196,0.0,0.0,0.0,0.0,1,1,0.5295701606159595,0.11841883115037359,5149
20,1.0,38,1444,9,81,0.0,0.0,0.0,1.0,1,1,0.8662762634682453,1.8684278645074792,6408
21,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.9880954298849501,4.418856912362595,1991
22,1.0,18,324,10,100,1.0,0.0,0.0,1.0,1,1,0.9896766501362803,4.562969967173902,11163
23,1.0,29,841,11,121,1.0,0.0,1.0,1.0,1,1,0.8744975535096862,1.941324244538634,9642
24,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9879231025213565,4.4043105349809695,9897
25,1.0,27,729,10,100,0.0,1.0,0.0,1.0,1,1,0.9898047891445789,4.57558965495233,11142
26,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9891785364994258,4.515343314469852,16218
27,1.0,24,576,11,121,1.0,0.0,0.0,1.0,1,1,0.9880954298849501,4.418856912362595,995
28,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9891785364994258,4.515343314469852,1
29,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,0.889763571527702,2.088328368473238,1574
30,1.0,20,400,12,144,1.0,0.0,0.0,0.0,1,1,0.98720118373762,4.345521165088808,1
31,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9874028547054229,4.3616078925887924,3191
32,1.0,42,1764,14,196,1.0,0.0,0.0,0.0,1,1,0.8705101536180596,1.9054769515134622,20505
33,1.0,23,529,12,144,1.0,0.0,1.0,0.0,1,1,0.887538066763378,2.0658366194034934,5911
34,1.0,46,2116,8,64,1.0,0.0,1.0,1.0,1,1,0.5605218229807521,0.24328011481573,3094
35,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,0.9906428265873393,4.662210793141191,1
36,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,0.9874635877542449,4.36650223347042,1254
37,1.0,19,361,9,81,0.0,0.0,0.0,1.0,1,1,0.9437380674684629,2.8198305042599663,13188
38,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9917078978941136,4.784125097875195,8061
39,1.0,18,324,8,64,0.0,1.0,1.0,1.0,1,1,0.9241020729979229,2.4994331623499466,2787
40,1.0,20,400,11,121,1.0,0.0,0.0,1.0,1,1,0.9877296568350041,4.388223807480985,3972
41,1.0,25,625,11,121,1.0,0.0,1.0,1.0,1,1,0.889763571527702,2.088328368473238,1
42,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9917078978941136,4.784125097875195,1
43,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9908612889620484,4.6860552025311755,1
44,1.0,23,529,12,144,1.0,0.0,0.0,0.0,1,1,0.987651786376086,4.381818785911227,4843
45,1.0,28,784,8,64,1.0,0.0,0.0,1.0,1,1,0.9919939213752926,4.819515898375187,1
46,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.8599085971245229,1.814531013926465,8087
47,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.98686970788332,4.319616086395307,1
48,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9874028547054229,4.3616078925887924,2348
49,1.0,30,900,11,121,1.0,0.0,1.0,1.0,1,1,0.8678829473287099,1.882368559952956,590
50,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9891785364994258,4.515343314469852,1
51,1.0,37,1369,9,81,1.0,0.0,0.0,1.0,1,1,0.9811282035770914,3.9510345828581435,1067
52,1.0,42,1764,14,196,1.0,0.0,1.0,0.0,1,1,0.3987909862625279,-0.41050521499427367,13167
53,1.0,22,484,11,121,0.0,0.0,0.0,1.0,1,1,0.921918807280527,2.4687079405649133,1048
54,1.0,17,289,8,64,1.0,0.0,0.0,1.0,1,1,0.9917078978941136,4.784125097875195,1
55,1.0,29,841,8,64,1.0,0.0,0.0,1.0,1,1,0.991586278482702,4.769442075230313,1923
56,1.0,35,1225,10,100,1.0,0.0,0.0,1.0,1,1,0.9822541476475878,4.0136982626987345,4666
57,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9872396762841743,4.348572195895301,549
58,1.0,28,784,9,81,1.0,0.0,0.0,1.0,1,1,0.9911762551039814,4.721446003031148,10694
59,1.0,27,729,11,121,1.0,0.0,0.0,1.0,1,1,0.9872396762841743,4.348572195895301,1
60,1.0,29,841,13,169,1.0,0.0,0.0,0.0,1,1,0.9786676186106943,3.825965902441015,7479
61,1.0,27,729,9,81,1.0,0.0,0.0,1.0,1,1,0.9915293219708123,4.76263796473522,1
62,1.0,46,2116,13,169,1.0,0.0,0.0,0.0,1,1,0.8342131625053519,1.6157861085341594,647
63,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9874028547054229,4.3616078925887924,11965
64,1.0,25,625,11,121,0.0,0.0,0.0,1.0,1,1,0.9206867306833849,2.451714392742476,18783
65,1.0,22,484,12,144,1.0,0.0,0.0,0.0,1,1,0.9876124868573236,4.378601440411215,18678
66,1.0,21,441,9,81,1.0,0.0,0.0,1.0,1,1,0.9920236864801066,4.823270644702514,1
67,1.0,40,1600,11,121,1.0,0.0,0.0,1.0,1,1,0.9577220327805878,3.1202915013592905,23005
68,1.0,22,484,11,121,1.0,0.0,0.0,1.0,1,1,0.9881241812305425,4.421304082803419,6456
69,1.0,25,625,12,144,1.0,0.0,0.0,0.0,1,1,0.9874028547054229,4.3616078925887924,1
70,1.0,18,324,12,144,1.0,0.0,0.0,0.0,1,1,0.9863047110635129,4.276913444003127,2321
71,1.0,38,1444,12,144,0.0,0.0,0.0,0.0,1,1,0.8040275510463568,1.4116594532753761,4941
72,1.0,27,729,13,169,1.0,0.0,0.0,0.0,1,1,0.9804920351683866,3.917231687289943,1
73,1.0,27,729,8,64,1.0,0.0,0.0,1.0,1,1,0.9923145244307234,4.860707860079243,1
74,1.0,38,1444,11,121,1.0,0.0,0.0,1.0,1,1,0.9679212911220937,3.4069582379060632,1
75,1.0,23,529,8,64,0.0,1.0,0.0,1.0,1,1,0.9927560668591253,4.9203206707657845,3881
76,1.0,26,676,11,121,1.0,0.0,0.0,1.0,1,1,0.9876403599776203,4.380882296158532,17230
77,1.0,21,441,12,144,0.0,0.0,0.0,0.0,1,1,0.9178815844156902,2.4139060912319197,8048
78,1.0,25,625,8,64,1.0,0.0,0.0,1.0,1,1,0.9927281504949679,4.916446199164928,1
79,1.0,31,961,11,121,1.0,0.0,1.0,1.0,1,1,0.8599085971245229,1.814531013926465,14509
80,1.0,17,289,10,100,1.0,0.0,0.0,1.0,1,1,0.9891785364994258,4.515343314469852,1
81,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9879231025213565,4.4043105349809695,1
82,1.0,21,441,12,144,1.0,0.0,0.0,0.0,1,1,0.9874635877542449,4.36650223347042,9983
83,1.0,44,1936,11,121,1.0,0.0,0.0,1.0,1,1,0.9198547888700065,2.4403756909760195,1
84,1.0,25,625,12,144,0.0,0.0,0.0,0.0,1,1,0.917511918239107,2.409011750350291,5587
85,1.0,18,324,9,81,1.0,0.0,0.0,1.0,1,1,0.9912826278545133,4.7336818552352335,4482
86,1.0,42,1764,12,144,1.0,0.0,0.0,0.0,1,1,0.940217298838676,2.755394676657097,2456
87,1.0,25,625,10,100,1.0,0.0,0.0,1.0,1,1,0.9905070203798602,4.647664415759579,1
88,1.0,31,961,9,81,0.0,1.0,0.0,1.0,1,1,0.989315746611778,4.528242527552551,26817
89,1.0,24,576,10,100,1.0,0.0,0.0,1.0,1,1,0.9906428265873393,4.662210793141191,1
90,1.0,26,676,10,100,1.0,0.0,0.0,1.0,1,1,0.9902841772032487,4.624236176937147,9265
91,1.0,25,625,11,121,1.0,0.0,0.0,1.0,1,1,0.9879231025213565,4.4043105349809695,485
92,1.0,18,324,11,121,1.0,0.0,0.0,1.0,1,1,0.98686970788332,4.319616086395307,4814
93,1.0,19,361,11,121,1.0,0.0,0.0,1.0,1,1,0.9873624028653868,4.358360877658539,7458
94,1.0,43,1849,9,81,1.0,0.0,0.0,1.0,1,1,0.9542504062116434,3.0377432045729758,1
95,1.0,17,289,9,81,1.0,0.0,0.0,1.0,1,1,0.9908612889620484,4.6860552025311755,1953
96,1.0,30,900,11,121,1.0,0.0,0.0,1.0,1,1,0.9852019426558709,4.198350726460695,1
97,1.0,26,676,10,100,1.0,0.0,1.0,1.0,1,1,0.9095583294166175,2.3082540104294074,1
98,1.0,20,400,9,81,1.0,0.0,0.0,1.0,1,1,0.9918559442692753,4.802289576320907,8881
99,1.0,17,289,9,81,0.0,1.0,0.0,1.0,74,0,0.9941857854188838,5.14161838693937,6210
100,1.0,20,400,12,144,1.0,0.0,0.0,0.0,165,0,0.9916623446804919,4.778600630902049,1
101,1.0,18,324,11,121,1.0,0.0,0.0,1.0,214,0,0.9912662851869907,4.731792399730431,929
102,1.0,27,729,12,144,1.0,0.0,1.0,0.0,334,0,0.9130035381543432,2.3508723065065475,1
103,1.0,21,441,12,144,0.0,0.0,0.0,0.0,334,0,0.9413038035372224,2.7748910107430893,12558
104,1.0,27,729,12,144,1.0,0.0,0.0,0.0,357,0,0.9905947994988787,4.657042789198038,22163
105,1.0,20,400,12,144,1.0,0.0,0.0,0.0,377,0,0.9908803512430477,4.688162501813056,1652
106,1.0,19,361,10,100,1.0,0.0,0.0,1.0,385,0,0.9929028768211845,4.940943335573139,8124
107,1.0,23,529,12,144,1.0,0.0,0.0,0.0,501,0,0.9907291153805821,4.671562349017387,671
108,1.0,29,841,14,196,1.0,0.0,0.0,0.0,679,0,0.9728405648953621,3.5784957057778173,17814
109,1.0,18,324,10,100,1.0,0.0,0.0,1.0,798,0,0.9912161240115287,4.726014830565724,9737
110,1.0,19,361,9,81,1.0,0.0,0.0,1.0,798,0,0.9928642140314322,4.935471509890283,17685
